1,gou,"支合", -angle
2,gou,"支合しない", nil
3,kei,"自刑",angle
4,kei,"勢刑",angle + ANGLE_RIGHT
5,kei,"無恩の刑",angle - ANGLE_RIGHT
6,kei,"勢刑",angle + ANGLE_HALF_CIRCLE
7,kei,"無礼の刑",ANGLE_DOUBLE_SHI - angle
8,kei,"無恩の刑",angle - ANGLE_HALF_CIRCLE
9,chu,"冲",angle + ANGLE_HALF_CIRCLE
10,ha,"破",angle - ((angle % ANGLE_DOUBLE_SHI) - ANGLE_SHI) * SHI_COUNT / 2
11,gai,"害",-(angle + ANGLE_HALF_CIRCLE)
12,sangou,"三合",angle + ANGLE_DOUBLE_SHI
13,kagai,"華蓋", angle * -3 + ANGLE_DOUBLE_SHI
14,tenmou,"天耗",angle * 2 - (ANGLE_HALF_SHI + ANGLE_RIGHT)
15,chimou,"地耗",angle * 2 - (ANGLE_HALF_SHI + ANGLE_HALF_CIRCLE)
16,byakui,"白衣",angle + ANGLE_RIGHT
17,byakui,"白衣",angle - ANGLE_RIGHT
18,byakui,"白衣",angle + ANGLE_RIGHT + (angle - ANGLE_HALF_SHI) * 2
